nom_structure,nom_contact,email,telephone,type_prospect,pays,region,departement,ville,adresse,nb_aderents,facebook,facebook_followers,x,x_followers,instagram,instagram_followers,youtube,youtube_followers,tictok,tictok_followers,sit_web,accepte_contact,methode_contact,contacte,date_dernier_contact,commentaires
Boutique spécialisée Parent,,edouardmasse@example.com,0676499526,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"9, chemin Manon Gay",,,,,,https://www.david.fr/,5876.0,,,,,http://www.bodin.fr/,False,,False,2025-01-15,Partir propos exemple bureau noir.
Bar à jeux Sauter,Honoré Hamon,srichard@example.com,0796659259,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,,407.0,https://www.marin.com/,8924.0,,,https://riou.com/,12594.0,https://labbe.fr/,11551.0,http://www.gay.fr/,72547.0,http://herve.fr/,False,,True,,
MJC Sang,,nicolehoareau@example.net,0607470340,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"5, rue Morin",,https://www.imbert.com/,7484.0,http://www.vaillant.fr/,317.0,https://rousseau.com/,19823.0,https://www.ruiz.net/,13709.0,,,https://rousseau.com/,False,email,False,,
Boutique spécialisée Vieux,,marchandaurelie@example.org,0648537783,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://laporte.com/,9895.0,https://lucas.net/,6273.0,,,,,,,https://www.pages.com/,False,instagram,True,,
Asso jdr Fête,,hervegregoire@example.net,0734475734,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"465, rue Caron",,https://www.imbert.org/,3524.0,http://www.morel.org/,151.0,http://tessier.org/,1074.0,,,,,https://www.gillet.net/,True,facebook,False,2024-02-05,
CSCS Naturellement,Arthur-Franck Lemaire,seguinhonore@example.net,0797373275,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,avenue Étienne Lemaître,,https://simon.fr/,7220.0,,,,,,,https://www.coste.com/,25963.0,https://renaud.fr/,False,email,True,2025-06-06,Devenir prononcer trembler.
CSCS Souvenir,Sabine-Bernadette Navarro,arnaudcelina@example.com,0762977397,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,,378.0,http://www.rocher.fr/,851.0,http://rodrigues.com/,2252.0,https://petit.com/,22933.0,,,http://gonzalez.com/,14518.0,http://garnier.fr/,True,,False,,
Editeur Résoudre,Richard Bailly,leblancfrancoise@example.com,,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"6, rue Ferreira",134.0,http://www.guyon.org/,1520.0,http://pruvost.fr/,9793.0,https://marty.org/,7773.0,http://bailly.fr/,41443.0,,,http://toussaint.com/,True,,False,,
Bar à jeux Soirée,Paulette Grenier,milletmarthe@example.org,0748112282,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://albert.fr/,6413.0,,,,,http://www.lemaire.net/,18015.0,,,,False,instagram,True,,
Boutique spécialisée Anglais,Anouk-Margot Loiseau,clairealbert@example.com,,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"159, chemin de Dijoux",,http://marchal.com/,9198.0,,,,,https://faure.org/,28780.0,,,http://valette.com/,False,telephone,True,2024-10-09,Hésiter armer politique expliquer vouloir quitter elle anglais.
Artisan Absence,,,0691312223,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"95, avenue Adrienne Nicolas",335.0,http://www.ferrand.com/,1721.0,https://laroche.net/,10761.0,http://bouvet.org/,27123.0,,,https://fouquet.fr/,22168.0,https://brun.org/,True,telephone,False,,Jamais but pièce feuille tard.
Asso jdr Rompre,,elisefaure@example.net,0634804126,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"15, chemin Rocher",266.0,https://sauvage.net/,9215.0,,,https://www.jean.fr/,15144.0,http://deschamps.fr/,13394.0,https://leduc.com/,6453.0,,True,,False,2025-12-18,
Editeur Disposer,Gabrielle Costa,huetmichelle@example.org,0778891949,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"23, rue Besson",,https://nicolas.fr/,5642.0,http://www.bruneau.org/,12345.0,http://www.renaud.com/,28253.0,http://rossi.fr/,28232.0,,,https://www.georges.org/,True,instagram,False,2024-09-15,
Influenceur Ouvrir,,charleslevy@example.net,0614699690,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,,322.0,http://www.collet.com/,703.0,,,http://www.bouvier.fr/,8505.0,https://www.marechal.fr/,16282.0,http://delattre.com/,59878.0,https://www.roussel.com/,False,,True,2025-02-10,
Influenceur Liberté,Monique Pelletier-Salmon,margaudde-oliveira@example.org,0622178327,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://www.devaux.org/,763.0,http://www.payet.fr/,13546.0,,,,,,,http://delannoy.org/,True,facebook,False,,
Médiathèque Secrétaire,Henri de Ferreira,perezxavier@example.com,0708367175,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"33, chemin Patrick Girard",102.0,,,,,,,https://www.collin.com/,2513.0,,,https://torres.fr/,True,facebook,True,2025-07-18,
Médiathèque Coucher,Alphonse Labbé,alexandrepauline@example.net,0753252755,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"65, rue de Blin",,http://www.berthelot.fr/,773.0,,,https://www.schmitt.fr/,20471.0,,,,,http://www.chauvin.net/,True,,False,,
Boutique spécialisée Appartenir,,garnierantoine@example.net,0627670637,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"698, boulevard de Ledoux",,http://www.perrot.fr/,9961.0,https://fischer.net/,9914.0,https://thibault.org/,6003.0,,,https://le.net/,65016.0,https://www.pichon.net/,True,instagram,True,2025-06-30,
Influenceur Vieil,Nathalie Chauvet,barbehenriette@example.org,0747440853,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"702, rue Rémy Gimenez",181.0,https://www.jourdan.fr/,8082.0,http://thibault.net/,3798.0,http://moreau.fr/,21199.0,https://petit.fr/,7329.0,http://www.fouquet.com/,4582.0,https://launay.net/,False,instagram,True,,Femme claire pointe crier loup neuf.
Asso jdr Peine,,pierreroyer@example.org,0730420012,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"180, boulevard Monique Bouchet",,https://jourdan.net/,4298.0,,,,,https://www.pons.fr/,41338.0,,,http://lucas.fr/,True,,True,2024-06-30,
Bar à jeux Aucun,Julie-Claudine Bernier,noel95@example.com,0654356436,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"645, rue de Payet",335.0,,,http://besson.fr/,8830.0,http://hebert.fr/,26879.0,,,,,https://www.diaz.net/,False,email,True,,
Influenceur Prochain,Valentine Voisin,plebreton@example.org,0791948012,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"6, chemin Christelle Klein",,https://langlois.com/,1497.0,,,,,https://www.giraud.net/,41027.0,,,https://barbe.fr/,False,,True,,
Asso jdr Durant,,margaud99@example.com,0650394511,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,,112.0,https://www.georges.com/,4221.0,,,http://joly.com/,12990.0,,,,,http://www.leblanc.fr/,True,facebook,True,,
Influenceur Course,Océane Le Allain,noelmercier@example.org,0758728915,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"10, chemin Henriette Diaz",,http://fouquet.com/,3674.0,http://www.garnier.fr/,11687.0,http://www.menard.fr/,29834.0,,,,,http://www.roy.org/,True,,False,,
Ludothèque Suivant,,rene20@example.org,0703471992,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"34, boulevard Henri Lecomte",110.0,http://www.grenier.org/,9284.0,,,,,,,,,https://www.charles.fr/,True,,True,,
Artisan Également,,,0611731687,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"65, chemin Marguerite Leroy",429.0,https://gautier.fr/,5321.0,,,,,,,https://henry.fr/,78885.0,http://daniel.com/,True,telephone,False,,Ou seuil raison sentir chef bord foule.
Boutique spécialisée Mériter,,susanbrun@example.org,,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,,266.0,,,,,http://grondin.fr/,8333.0,,,,,http://www.guyot.fr/,False,,True,2024-02-23,Me ailleurs argent beau président moins rien.
Influenceur Âme,,mmaillet@example.net,0705505313,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"70, rue Richard Aubert",,,,,,http://www.marchal.com/,20403.0,,,,,,True,instagram,True,2025-05-01,
Ludothèque Poste,,xavierlanglois@example.com,0724248207,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"4, rue de Boyer",,,,http://blin.net/,11981.0,https://roche.org/,19273.0,,,https://www.renaud.com/,49803.0,http://www.guillet.org/,True,facebook,True,2024-05-27,
CSCS Continuer,Hugues Étienne,patrickpelletier@example.net,0610649248,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"44, rue de Boucher",,,,http://blanc.org/,1500.0,,,http://www.de.fr/,11738.0,,,http://gay.com/,True,,True,,
CSCS Succès,,schmittcorinne@example.com,0656274627,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"9, boulevard Delmas",,http://www.dupuy.com/,8679.0,,,http://www.royer.fr/,15808.0,,,http://www.nicolas.fr/,16503.0,http://nguyen.org/,False,email,True,2025-08-08,Nuit pierre tu absolument camarade cou surveiller.
Boutique spécialisée Quinze,Lorraine Brunel,matthieuguillon@example.net,0603765561,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"39, rue de Charpentier",,http://www.ruiz.net/,974.0,https://blondel.fr/,5181.0,https://www.pasquier.net/,26273.0,,,,,https://www.guillou.org/,True,email,True,,
Médiathèque Moitié,Brigitte Lacroix,sophiemallet@example.org,0666646605,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"4, rue de Vasseur",,,,,,http://www.lecoq.com/,8881.0,https://www.lejeune.fr/,21170.0,,,http://www.becker.com/,True,,True,,
Editeur Ainsi,,jeromeimbert@example.com,0655023931,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,boulevard Marthe Didier,,http://wagner.net/,3864.0,https://bazin.org/,12816.0,http://www.lefevre.com/,345.0,https://rodrigues.fr/,6202.0,https://pottier.org/,68090.0,https://guillet.org/,False,email,True,,
Boutique spécialisée Se,Nathalie Le Goff,duboiszacharie@example.com,0659062813,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"5, rue Joubert",357.0,,,,,,,http://ledoux.com/,6017.0,http://www.collet.com/,14071.0,http://valentin.fr/,True,email,False,2024-08-15,
Artisan Charger,Valérie Vidal du Dupré,richardbourgeois@example.net,0732929532,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,,,https://www.lefebvre.org/,12462.0,,,,,https://roux.com/,False,email,False,2025-11-28,
Artisan Renoncer,,duvalantoinette@example.net,0725901956,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"64, chemin Christelle Jacquet",398.0,https://www.lebreton.net/,5876.0,http://www.leveque.fr/,11660.0,,,,,,,https://www.barre.com/,True,telephone,True,2024-04-30,
Bar à jeux Oncle,Marc Hernandez,margot44@example.org,0747675350,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"9, rue de Aubert",,http://www.petit.com/,9010.0,,,,,,,https://joly.fr/,932.0,https://teixeira.fr/,False,,True,,
CSCS Tellement,Marie Garnier,oliviejacquot@example.com,0696897362,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,,,http://bertin.net/,7369.0,,,https://lebreton.com/,14900.0,http://auger.com/,28477.0,http://www.roche.fr/,52312.0,http://www.benard.com/,True,instagram,False,2025-03-25,
Médiathèque Vide,Tristan de Henry,roland75@example.org,0714981591,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"13, chemin Duval",,http://robin.fr/,1342.0,https://texier.fr/,7992.0,http://etienne.fr/,1034.0,http://www.jacques.fr/,27635.0,,,https://www.rousset.fr/,True,,True,,Chair précis traverser sorte verre.
Influenceur Souvenir,Simone Reynaud,emmanuellelaine@example.net,0717641893,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,avenue Masson,457.0,https://lemaire.org/,4203.0,https://paris.com/,12899.0,,,https://www.chartier.org/,130.0,https://www.grenier.fr/,62004.0,https://descamps.fr/,True,,False,,
Bar à jeux Trente,Élodie Da Costa Le Maillard,legendreemmanuel@example.org,0659769791,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"14, rue Véronique Bouchet",,http://www.hamon.fr/,1879.0,http://www.navarro.net/,3870.0,http://albert.fr/,26266.0,,,http://www.gauthier.org/,7613.0,http://chauveau.fr/,False,email,False,2025-08-30,
Influenceur Humide,Margot Coste,philippine64@example.net,0708050909,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,,156.0,https://langlois.fr/,2114.0,,,https://diaz.com/,18469.0,http://www.weber.com/,49332.0,,,http://dupuis.org/,False,,True,2025-07-07,
Boutique spécialisée Inquiétude,Claudine Roche,marinvirginie@example.com,0671848080,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"71, boulevard de Lenoir",,https://sauvage.com/,3884.0,https://lefevre.com/,612.0,,,https://www.alves.fr/,27887.0,,,http://delmas.com/,True,facebook,False,,
Ludothèque D'autres,,,0778575389,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"373, boulevard de Coulon",,https://le.fr/,1013.0,,,http://www.da.com/,25531.0,http://fleury.org/,48555.0,,,https://www.marty.fr/,False,telephone,True,,
Asso jdr Fonder,,bertrand83@example.com,0661490230,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"91, chemin de Prévost",348.0,,,http://laroche.net/,10736.0,http://www.chauvet.fr/,6773.0,https://www.cousin.fr/,20333.0,,,,False,,False,2025-01-10,
MJC Chasse,Olivie Marion du Henry,claudine73@example.org,0640562274,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"93, avenue Susan Delattre",35.0,https://www.dos.net/,5959.0,https://colas.org/,275.0,http://www.lamy.fr/,21990.0,,,,,http://www.lenoir.com/,False,instagram,True,2024-04-18,
CSCS Au,Emmanuel Le Lemaître,zgeorges@example.com,0729135227,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"399, avenue de Guillou",,,,,,http://de.fr/,23551.0,,,https://www.marechal.fr/,55847.0,,False,instagram,True,2025-05-26,
Boutique spécialisée Apparaître,Manon Jacquet,chantal58@example.org,0761625413,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,boulevard Maillard,378.0,,,,,https://delannoy.fr/,23093.0,,,,,http://hoareau.com/,False,telephone,False,,
Influenceur Contre,Alain Bouvier,jules68@example.org,0781325496,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,avenue Prévost,,https://ledoux.net/,1938.0,,,http://www.bonnet.com/,19405.0,https://perrin.fr/,817.0,http://www.cohen.com/,46916.0,,True,telephone,True,2025-05-31,
Asso jdr Huit,Émile Buisson,jmeunier@example.net,0600895445,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,,155.0,http://guillot.fr/,9561.0,,,http://www.clement.com/,5606.0,,,,,http://maillet.org/,False,,True,,
Artisan Lentement,,,0697247327,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"7, boulevard Seguin",,,,https://rolland.org/,11219.0,https://www.guillon.fr/,20338.0,,,https://noel.net/,73019.0,https://www.barre.net/,True,telephone,False,2025-02-04,
MJC Devoir,,langloispierre@example.com,0646994471,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,chemin Olivier Munoz,,,,,,http://gay.fr/,8478.0,,,,,https://becker.net/,False,telephone,False,2025-10-21,Chaque robe conscience hésiter saluer moindre tendre sonner.
Médiathèque Clef,Juliette Tanguy-Schneider,ileconte@example.com,0625089880,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"23, rue Honoré Boucher",,,,http://www.maury.com/,10236.0,http://lesage.fr/,11097.0,https://www.faure.org/,20827.0,http://delaunay.com/,72364.0,,False,telephone,True,2025-11-01,Coucher sorte condition vers bête.
Asso jdr Plein,,rollandalex@example.net,,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"98, boulevard Le Roux",494.0,https://simon.fr/,9219.0,,,http://www.thibault.net/,12293.0,,,http://roy.com/,35200.0,http://www.martel.org/,True,instagram,False,,
Bar à jeux Te,Henriette Normand,alamy@example.net,0724205092,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,rue de Lenoir,,,,,,http://henry.fr/,15946.0,https://www.pottier.com/,31789.0,http://www.lecomte.com/,16757.0,,True,,True,2024-06-11,
MJC Attacher,Lucie Bruneau,cfaure@example.net,0738962313,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,chemin de Lesage,,https://cousin.org/,408.0,,,,,http://lopes.com/,19520.0,,,https://lecoq.com/,False,email,False,2025-08-22,
MJC Cerveau,Sophie Pires du Bonnin,hortense04@example.org,0701004663,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://francois.com/,3571.0,http://petitjean.fr/,13864.0,,,,,,,https://www.pires.fr/,False,,False,2024-06-07,Pays gauche soutenir souvenir étranger raconter âge.
CSCS Sou,Martin Pages Le Roussel,guillaumepicard@example.org,0628623444,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,boulevard Gosselin,,https://berger.fr/,8075.0,https://www.rolland.fr/,7131.0,http://www.martinez.fr/,5015.0,,,,,http://chauvet.com/,True,facebook,True,2024-03-20,Parce Que heureux semaine palais mal place puis.
Asso jdr Roi,Aimée Schneider,ble-goff@example.com,0705189989,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,boulevard Christelle Leleu,,https://www.pascal.com/,3870.0,https://perrier.org/,14300.0,http://www.etienne.org/,29120.0,,,,,https://www.parent.org/,False,telephone,False,2025-04-20,
Asso jdr Détacher,,de-sousacorinne@example.org,0609506315,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,,267.0,,,,,,,,,,,https://delaunay.net/,False,facebook,True,2025-08-18,
Editeur Notre,Christelle Marchal,patricia43@example.org,0786974820,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"77, rue de Guilbert",424.0,http://www.colin.fr/,7464.0,http://traore.fr/,5514.0,,,,,http://www.alves.com/,56442.0,http://pierre.com/,False,telephone,False,,
Médiathèque Même,Xavier Lejeune Le Delmas,gerard57@example.com,0786254633,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,,69.0,,,,,http://gomez.org/,13986.0,https://www.barbe.fr/,24088.0,,,http://www.simon.com/,False,telephone,False,,
MJC Mouvement,,vincentmoulin@example.net,0624585932,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"3, chemin Hugues Dupuy",297.0,https://www.leroux.com/,5165.0,http://humbert.fr/,13825.0,,,,,,,http://richard.com/,False,telephone,True,,Chemise plusieurs entrer partir vague accompagner manier.
Boutique spécialisée Lune,Thibault Lenoir-Philippe,aliceperez@example.org,0788511163,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,https://www.ribeiro.com/,8166.0,http://moreau.fr/,24451.0,https://mendes.com/,27110.0,,,http://www.vallee.com/,True,facebook,True,,
Ludothèque Diriger,Margot Picard-Diaz,xgauthier@example.net,0723725878,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,,57.0,http://dufour.net/,5885.0,http://leconte.fr/,12403.0,https://www.labbe.com/,6789.0,http://www.blot.com/,33598.0,https://hoarau.com/,6778.0,https://traore.org/,False,facebook,False,,
Editeur Sujet,Olivie Dupuis,delmasjulien@example.net,0787964442,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"84, rue Gros",,https://www.mahe.net/,1278.0,,,http://thierry.org/,15296.0,,,,,https://deschamps.com/,False,email,True,2024-12-15,
Boutique spécialisée Autre,,frederiquerolland@example.org,,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,boulevard de Daniel,,,,,,http://www.dubois.org/,25624.0,,,https://www.auger.com/,21435.0,http://foucher.com/,False,,True,2025-09-05,
Artisan Vision,Laurence Pires,npascal@example.com,0747593125,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,,384.0,https://becker.fr/,3091.0,https://mary.fr/,2367.0,https://launay.org/,22753.0,https://thibault.fr/,11468.0,https://lebrun.com/,52714.0,,False,instagram,True,,
Influenceur Million,,tristanfontaine@example.org,0693763003,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"7, avenue Émilie Lopez",,http://www.fournier.com/,3601.0,,,https://www.berthelot.net/,13379.0,https://www.grondin.fr/,36981.0,,,http://www.delannoy.fr/,False,facebook,False,,Devenir magnifique perdre milieu choix.
CSCS Ennemi,Adrien Neveu du Boulay,kcarpentier@example.net,0632765363,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"43, rue Gaudin",,,,http://www.louis.fr/,3721.0,http://lombard.com/,29887.0,,,http://www.chauvin.com/,31478.0,,False,,True,,
Artisan Neuf,Étienne-Benoît Alexandre,reyhelene@example.net,0684837047,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://www.barbe.com/,6650.0,http://barbier.fr/,9730.0,http://guillot.fr/,4433.0,,,http://lombard.org/,20486.0,,True,facebook,True,2025-09-09,
Boutique spécialisée Creuser,Étienne Techer,louisetanguy@example.com,0681074568,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"87, rue Sébastien Dumas",439.0,https://www.picard.com/,9643.0,http://lebrun.fr/,11303.0,https://www.antoine.com/,13047.0,https://www.leleu.com/,8217.0,https://valentin.org/,27162.0,,False,telephone,True,,
Editeur Voie,,qvallet@example.org,0687115909,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"356, avenue Boyer",,https://breton.com/,3628.0,https://www.denis.com/,9483.0,https://guillet.fr/,27334.0,https://www.gros.org/,6678.0,,,http://boyer.fr/,True,,False,,L'Une vol croiser partir.
CSCS Ensemble,Alexandria Legrand,caronmarthe@example.org,0795603430,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"6, rue Lorraine Girard",,http://www.blot.fr/,9707.0,,,http://www.de.com/,22370.0,http://fischer.org/,396.0,,,http://dijoux.fr/,True,email,False,2024-03-19,
Artisan Million,,eteixeira@example.com,,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"702, boulevard Andre",139.0,,,http://bernard.fr/,5895.0,http://www.traore.fr/,21495.0,,,http://www.alexandre.fr/,9670.0,https://rousset.fr/,False,,True,2024-11-29,Habiter an mort voile.
Boutique spécialisée Science,Paul-Stéphane Blin,maryolivie@example.org,0663560489,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"829, rue Édouard Vasseur",286.0,https://maury.fr/,9959.0,,,,,,,,,https://leroux.fr/,False,facebook,False,2025-11-14,
CSCS Veille,Olivie Chartier,thomaspatrick@example.net,0668472085,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,rue Humbert,,https://www.georges.com/,846.0,https://www.samson.fr/,8887.0,https://pons.com/,5564.0,,,,,https://www.jourdan.org/,False,email,False,,
Asso jdr Travers,,louisgillet@example.net,0767274067,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"352, rue Delattre",55.0,,,,,https://lemaire.com/,5105.0,,,,,http://www.blanc.fr/,True,email,False,,
Ludothèque Aucun,Margot Julien,laurence81@example.net,0646374928,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"51, avenue Perrier",,http://www.leger.fr/,6798.0,https://dufour.fr/,2395.0,http://courtois.com/,18010.0,,,https://torres.fr/,39613.0,http://valentin.com/,True,facebook,True,,
CSCS Point,,,0732032384,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,rue de Payet,273.0,,,https://maillet.fr/,10111.0,http://rodrigues.com/,17983.0,,,,,https://www.dupuis.net/,False,,False,2025-02-16,
Asso jdr Face,,ivaillant@example.net,,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"67, boulevard de Leconte",464.0,,,https://begue.com/,1616.0,,,,,https://www.charrier.org/,66406.0,https://humbert.com/,False,email,True,,
Artisan Résister,Zacharie Bonnin,paulfrancois@example.net,0754812116,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,rue de Tessier,359.0,https://dubois.net/,1780.0,http://barbier.fr/,11791.0,https://www.prevost.org/,19461.0,http://rodriguez.fr/,20768.0,https://mace.org/,51825.0,http://www.perret.fr/,True,telephone,True,2024-06-22,
Artisan Sentiment,,baronrene@example.org,0683953865,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"67, avenue Susanne Traore",,,,,,https://millet.org/,14445.0,,,,,http://gillet.fr/,False,,False,,Sourire relation bon projet noire cercle.
MJC Permettre,,zchauvet@example.org,0756716941,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"554, boulevard Descamps",,http://www.coste.com/,8199.0,http://www.philippe.fr/,4984.0,https://ribeiro.com/,5081.0,,,,,,False,,False,,
Bar à jeux Cas,,camille45@example.net,0639874543,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"7, rue Alexandre",,http://www.roche.com/,9906.0,http://www.blanchard.org/,14426.0,,,http://buisson.net/,32748.0,https://besnard.com/,39332.0,https://meunier.com/,True,facebook,True,,
CSCS Frère,,edaniel@example.com,0747586235,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"41, chemin Diallo",,https://guillon.com/,7772.0,,,http://www.fouquet.fr/,29598.0,,,,,https://www.meyer.fr/,False,facebook,False,,Intéresser produire dame emporter flamme être raconter couler.
Editeur Honneur,Élodie Germain,roussetmathilde@example.com,0736495238,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"8, rue de Munoz",,http://colin.fr/,5975.0,http://morel.com/,6570.0,https://www.michaud.fr/,23024.0,https://teixeira.com/,43755.0,,,https://martel.com/,False,email,False,2025-01-06,
Bar à jeux Beau,Bertrand Marchand de la Boutin,bpayet@example.net,0770026466,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"70, rue de Martel",,http://www.gonzalez.com/,7029.0,,,https://bazin.fr/,8149.0,https://pires.com/,29857.0,,,https://pasquier.org/,True,instagram,True,,Nombreux saint comment après douceur résoudre.
Artisan Campagne,Margaux Lemonnier,valentine33@example.com,0783627602,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"2, chemin Morel",,https://www.sanchez.net/,3039.0,https://gonzalez.com/,13894.0,,,,,,,https://www.leclercq.com/,True,telephone,True,2025-03-17,Bien paysage visite beauté.
Bar à jeux François,André Blanchard,petitbernard@example.com,0714458438,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"45, rue Valentine Laporte",,https://www.gomes.fr/,5722.0,,,,,https://laurent.com/,49905.0,,,,True,email,False,2025-01-21,
Médiathèque Élever,,iletellier@example.net,0745412165,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"7, rue de Chevallier",456.0,https://www.schmitt.com/,6652.0,https://richard.fr/,11046.0,http://marchal.org/,16833.0,,,,,https://gilles.org/,False,,True,,
Bar à jeux Partie,,henrylorraine@example.com,0738957930,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,,,http://www.delannoy.com/,3721.0,,,http://www.remy.com/,6143.0,,,https://blondel.fr/,17051.0,https://www.pasquier.fr/,True,,True,,
Bar à jeux Achever,,louise75@example.net,0655090283,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"19, boulevard Dupont",479.0,https://julien.com/,5073.0,,,http://delahaye.com/,9838.0,https://www.lefevre.fr/,41489.0,,,http://garcia.org/,False,instagram,False,2024-11-30,Politique égal sien faveur.
Artisan Quelqu'un,,dlaunay@example.net,0601977168,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,,67.0,http://www.pinto.net/,3350.0,,,https://michaud.org/,26606.0,,,,,http://www.garnier.fr/,False,,False,2025-11-18,Avance art public répondre.
